Title,Price,Rating,Colors,Size,Gender,timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2026-07-15 14:51:55.125664
Hoodie 3,7950080.0,4.8,3,L,Unisex,2026-07-15 14:51:55.125967
Pants 4,7476960.0,3.3,3,XL,Men,2026-07-15 14:51:55.126263
Outerwear 5,5145440.0,3.5,3,XXL,Women,2026-07-15 14:51:55.126564
Jacket 6,2453920.0,3.3,3,S,Unisex,2026-07-15 14:51:55.126852
Crewneck 7,6892000.0,4.3,3,M,Men,2026-07-15 14:51:55.127134
T-shirt 8,7802560.0,3.1,3,L,Women,2026-07-15 14:51:55.127432
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2026-07-15 14:51:55.127718
Pants 10,3100160.0,4.2,3,XXL,Men,2026-07-15 14:51:55.128004
Jacket 12,8527840.0,3.9,3,M,Unisex,2026-07-15 14:51:55.128585
Crewneck 13,5447200.0,3.2,3,L,Men,2026-07-15 14:51:55.128872
T-shirt 14,3248800.0,3.8,3,XL,Women,2026-07-15 14:51:55.129153
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2026-07-15 14:51:55.129448
Outerwear 17,841600.0,3.8,3,M,Women,2026-07-15 14:51:55.130041
Jacket 18,5500000.0,3.8,3,L,Unisex,2026-07-15 14:51:55.130404
Crewneck 19,1308960.0,3.6,3,XL,Men,2026-07-15 14:51:55.130757
T-shirt 20,1325600.0,3.4,3,XXL,Women,2026-07-15 14:51:55.131054
Pants 22,4319680.0,4.9,3,M,Men,2026-07-15 14:51:55.217292
Outerwear 23,4655840.0,3.7,3,L,Women,2026-07-15 14:51:55.217595
Jacket 24,8223520.0,3.9,3,XL,Unisex,2026-07-15 14:51:55.217889
Crewneck 25,8322559.999999999,3.3,3,XXL,Men,2026-07-15 14:51:55.218196
T-shirt 26,7292320.0,4.6,3,S,Women,2026-07-15 14:51:55.218484
Hoodie 27,3551840.0,4.8,3,M,Unisex,2026-07-15 14:51:55.218766
Pants 28,5216160.0,4.0,3,L,Men,2026-07-15 14:51:55.219048
Outerwear 29,861600.0,3.1,3,XL,Women,2026-07-15 14:51:55.219350
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2026-07-15 14:51:55.219655
T-shirt 32,6657920.0,3.4,3,M,Women,2026-07-15 14:51:55.220225
Hoodie 33,7248160.0,3.5,3,L,Unisex,2026-07-15 14:51:55.220516
Pants 34,8362719.999999999,3.8,3,XL,Men,2026-07-15 14:51:55.220795
Outerwear 35,1356160.0,3.8,3,XXL,Women,2026-07-15 14:51:55.221071
Jacket 36,7249280.0,3.7,3,S,Unisex,2026-07-15 14:51:55.221361
Crewneck 37,6006080.0,4.0,3,M,Men,2026-07-15 14:51:55.221674
T-shirt 38,4866080.0,3.2,3,L,Women,2026-07-15 14:51:55.221997
Hoodie 39,6431200.0,4.6,3,XL,Unisex,2026-07-15 14:51:55.222328
Pants 40,5853600.0,3.1,3,XXL,Men,2026-07-15 14:51:55.222699
Jacket 42,6744160.0,3.7,3,M,Unisex,2026-07-15 14:51:55.317450
Crewneck 43,2909600.0,4.5,3,L,Men,2026-07-15 14:51:55.317746
T-shirt 44,3312320.0,3.0,3,XL,Women,2026-07-15 14:51:55.318031
